iter	Passed	Remaining
539	955	813
540	956	811
541	957	809
542	959	807
543	960	804
544	961	803
545	963	801
546	965	799
547	971	801
548	987	810
549	994	814
550	999	814
551	1003	814
552	1005	812
553	1007	810
554	1010	809
555	1022	816
556	1024	815
557	1035	820
558	1038	819
559	1040	817
560	1046	818
561	1051	819
562	1053	817
563	1081	835
564	1083	833
565	1084	831
566	1086	829
567	1088	827
568	1093	828
569	1098	828
570	1100	827
571	1102	824
572	1115	831
573	1116	828
574	1135	839
575	1138	837
576	1140	836
577	1142	833
578	1147	834
579	1148	831
580	1150	829
581	1151	827
582	1152	824
583	1154	822
584	1155	819
585	1157	817
586	1161	817
587	1163	814
588	1164	812
589	1166	810
590	1168	808
591	1169	806
592	1171	804
593	1177	804
594	1178	802
595	1180	800
596	1182	797
597	1183	795
598	1186	794
599	1187	791
600	1191	791
601	1193	789
602	1195	786
603	1197	784
604	1198	782
605	1199	780
606	1201	778
607	1203	775
608	1206	774
609	1207	772
610	1209	769
611	1210	767
612	1212	765
613	1213	762
614	1216	761
615	1217	759
616	1222	758
617	1223	756
618	1225	754
619	1226	751
620	1228	749
621	1230	747
622	1231	745
623	1232	742
624	1235	741
625	1237	739
626	1238	737
627	1240	734
628	1241	732
629	1243	730
630	1245	728
631	1247	726
632	1252	726
633	1254	724
634	1256	722
635	1258	720
636	1260	718
637	1261	715
638	1262	713
639	1265	712
640	1267	709
641	1268	707
642	1270	705
643	1272	703
644	1273	700
645	1275	698
646	1276	696
647	1278	694
648	1282	693
649	1284	691
650	1286	689
651	1287	687
652	1289	685
653	1290	682
654	1291	680
655	1293	678
656	1295	676
657	1297	674
658	1299	672
659	1301	670
660	1303	668
661	1304	665
662	1305	663
663	1307	661
664	1308	659
665	1311	657
666	1313	655
667	1315	653
668	1316	651
669	1318	649
670	1319	647
671	1320	644
672	1322	642
673	1323	640
674	1326	638
675	1328	636
676	1331	635
677	1332	633
678	1334	631
679	1336	629
680	1338	626
681	1342	626
682	1345	624
683	1346	622
684	1348	620
685	1351	618
686	1353	616
687	1357	615
688	1360	614
689	1362	612
690	1364	610
691	1366	608
692	1368	606
693	1372	605
694	1374	603
695	1375	600
696	1377	598
697	1378	596
698	1379	594
699	1381	591
700	1382	589
701	1384	587
702	1387	586
703	1388	583
704	1390	581
705	1391	579
706	1393	577
707	1394	575
708	1395	572
709	1397	570
710	1399	568
711	1402	567
712	1404	565
713	1406	563
714	1407	561
715	1409	559
716	1411	557
717	1413	555
718	1414	552
719	1417	551
720	1419	549
721	1421	547
722	1423	545
723	1424	543
724	1425	540
725	1427	538
726	1430	537
727	1432	535
728	1433	532
729	1434	530
730	1435	528
731	1436	526
732	1437	523
733	1439	521
734	1440	519
735	1441	517
736	1442	514
737	1445	513
738	1447	511
739	1454	510
740	1457	509
741	1462	508
742	1464	506
743	1465	504
744	1467	502
745	1468	500
746	1470	498
747	1472	495
748	1473	493
749	1477	492
750	1479	490
751	1482	488
752	1484	486
753	1486	484
754	1488	482
755	1491	481
756	1493	479
757	1494	477
758	1497	475
759	1499	473
760	1502	471
761	1503	469
762	1506	467
763	1507	465
764	1509	463
765	1511	461
766	1513	459
767	1515	457
768	1516	455
769	1518	453
770	1519	451
771	1521	449
772	1523	447
773	1524	445
774	1526	443
775	1527	441
776	1529	438
777	1530	436
778	1533	435
779	1538	433
780	1539	431
781	1542	429
782	1543	427
783	1545	425
784	1547	423
785	1550	422
786	1552	420
787	1554	418
788	1556	416
789	1557	414
790	1559	412
791	1561	410
792	1563	408
793	1567	406
794	1569	404
795	1571	402
796	1574	401
797	1576	399
798	1581	397
799	1583	395
800	1584	393
801	1586	391
802	1587	389
803	1589	387
804	1590	385
805	1592	383
806	1595	381
807	1597	379
808	1598	377
809	1600	375
810	1602	373
811	1603	371
812	1605	369
813	1611	368
814	1613	366
815	1614	364
816	1616	362
817	1618	360
818	1619	358
819	1621	355
820	1623	353
821	1626	352
822	1630	350
823	1633	348
824	1635	346
825	1637	344
826	1639	342
827	1642	341
828	1644	339
829	1646	337
830	1647	335
831	1649	333
832	1651	330
833	1652	328
834	1654	326
835	1656	324
836	1658	322
837	1659	320
838	1661	318
839	1663	316
840	1664	314
841	1666	312
842	1667	310
843	1671	308
844	1673	306
845	1674	304
846	1676	302
847	1677	300
848	1679	298
849	1681	296
850	1682	294
851	1684	292
852	1686	290
853	1688	288
854	1690	286
855	1691	284
856	1692	282
857	1694	280
858	1695	278
859	1697	276
860	1699	274
861	1701	272
862	1703	270
863	1704	268
864	1706	266
865	1707	264
866	1709	262
867	1710	260
868	1712	258
869	1716	256
870	1718	254
871	1719	252
872	1721	250
873	1722	248
874	1724	246
875	1726	244
876	1727	242
877	1732	240
878	1734	238
879	1736	236
880	1738	234
881	1740	232
882	1741	230
883	1743	228
884	1746	226
885	1748	224
886	1750	223
887	1753	221
888	1754	219
889	1757	217
890	1761	215
891	1763	213
892	1764	211
893	1766	209
894	1767	207
895	1769	205
896	1770	203
897	1772	201
898	1773	199
899	1776	197
900	1778	195
901	1780	193
902	1781	191
903	1782	189
904	1783	187
905	1785	185
906	1786	183
907	1787	181
908	1788	179
909	1791	177
910	1793	175
911	1794	173
912	1796	171
913	1798	169
914	1800	167
915	1802	165
916	1803	163
917	1806	161
918	1808	159
919	1810	157
920	1811	155
921	1813	153
922	1814	151
923	1815	149
924	1817	147
925	1818	145
926	1821	143
927	1822	141
928	1824	139
929	1826	137
930	1829	135
931	1830	133
932	1831	131
933	1832	129
934	1834	127
935	1837	125
936	1838	123
937	1839	121
938	1840	119
939	1842	117
940	1843	115
941	1845	113
942	1846	111
943	1847	109
944	1849	107
945	1851	105
946	1852	103
947	1855	101
948	1856	99
949	1857	97
950	1858	95
951	1860	93
952	1861	91
953	1862	89
954	1863	87
955	1866	85
956	1867	83
957	1869	81
958	1870	79
959	1871	77
960	1872	75
961	1873	74
962	1874	72
963	1875	70
964	1877	68
965	1878	66
966	1880	64
967	1882	62
968	1883	60
969	1885	58
970	1886	56
971	1887	54
972	1888	52
973	1890	50
974	1891	48
975	1892	46
976	1896	44
977	1897	42
978	1899	40
979	1901	38
980	1903	36
981	1904	34
982	1905	32
983	1907	31
984	1909	29
985	1911	27
986	1913	25
987	1915	23
988	1916	21
989	1918	19
990	1919	17
991	1920	15
992	1921	13
993	1923	11
994	1926	9
995	1928	7
996	1929	5
997	1930	3
998	1932	1
999	1933	0
